Freq(MHz),Point,Lat,Lon,Elev(m),Pr(dBm)
100.00,AVG,31.00557,35.01552,607.0,-86.18
100.00,AVG,31.00557,35.02837,641.0,-86.25
100.00,AVG,31.00557,35.04122,562.0,-86.32
100.00,AVG,31.00557,35.05408,467.0,-86.39
100.00,AVG,31.00557,35.06693,391.0,-86.46
100.00,AVG,31.00557,35.07979,418.0,-86.53
100.00,AVG,31.00557,35.09264,445.0,-86.60
100.00,AVG,31.00557,35.10549,434.0,-86.66
100.00,AVG,31.00557,35.11835,449.0,-86.73
100.00,AVG,31.00557,35.13120,460.0,-86.79
100.00,AVG,31.00557,35.14406,457.0,-86.86
100.00,AVG,31.00557,35.15691,450.0,-86.92
100.00,AVG,31.00557,35.16976,467.0,-86.99
100.00,AVG,31.00557,35.18262,457.0,-87.05
100.00,AVG,31.00557,35.19547,525.0,-87.11
100.00,AVG,31.00557,35.20833,479.0,-87.18
100.00,AVG,31.00557,35.22118,416.0,-87.24
100.00,AVG,31.00557,35.23403,191.0,-87.30
100.00,AVG,31.00557,35.24689,340.0,-87.36
100.00,AVG,31.00557,35.25974,214.0,-87.42
100.00,AVG,31.00557,35.27260,70.0,-87.48
100.00,AVG,31.00557,35.28545,-10.0,-87.54
100.00,AVG,31.00557,35.29830,-19.0,-87.60
100.00,AVG,31.00557,35.31116,-124.0,-92.32
100.00,AVG,31.00557,35.32401,-279.0,-93.51
100.00,AVG,31.00557,35.33687,-328.0,-93.58
100.00,AVG,31.00557,35.34972,-363.0,-91.72
100.00,AVG,31.00557,35.36257,-377.0,-90.52
100.00,AVG,31.00557,35.37543,-389.0,-90.00
100.00,AVG,31.00557,35.38828,-389.0,-88.49
100.00,AVG,31.00557,35.40114,-389.0,-88.06
100.00,AVG,31.00557,35.41399,-389.0,-88.12
100.00,AVG,31.00557,35.42684,-385.0,-88.18
100.00,AVG,31.00557,35.43970,-385.0,-88.23
100.00,AVG,31.00557,35.45255,-385.0,-88.29
100.00,AVG,31.00557,35.46541,-377.0,-88.34
100.00,AVG,31.00557,35.47826,-343.0,-88.39
100.00,AVG,31.00557,35.49111,-202.0,-88.45
100.00,AVG,31.00557,35.50397,-220.0,-88.50
100.00,AVG,31.00557,35.51682,-142.0,-88.55
100.00,AVG,31.00557,35.52968,88.0,-88.60
100.00,AVG,31.00557,35.54253,20.0,-88.66
100.00,AVG,31.00557,35.55538,178.0,-88.71
100.00,AVG,31.00557,35.56824,182.0,-88.76
100.00,AVG,31.00557,35.58109,230.0,-88.81
100.00,AVG,31.00557,35.59395,387.0,-88.86
100.00,AVG,31.00557,35.60680,475.0,-88.91
100.00,AVG,31.00557,35.61965,381.0,-88.96
100.00,AVG,31.00557,35.63251,552.0,-89.01
100.00,AVG,31.00557,35.64536,650.0,-89.54
100.00,AVG,31.00557,35.65822,750.0,-89.11
100.00,AVG,31.00557,35.67107,723.0,-89.71
100.00,AVG,31.00557,35.68392,868.0,-89.21
100.00,AVG,31.00557,35.69678,841.0,-89.26
100.00,AVG,31.00557,35.70963,1007.0,-89.31
100.00,AVG,31.00557,35.72249,1117.0,-89.35
100.00,AVG,31.00557,35.73534,1184.0,-89.40
100.00,AVG,31.00557,35.74819,1147.0,-89.45
100.00,AVG,31.00557,35.76105,1142.0,-89.50
100.00,AVG,31.00557,35.77390,1082.0,-89.54
100.00,AVG,31.00557,35.78676,1071.0,-89.59
100.00,AVG,31.00557,35.79961,1044.0,-89.64
100.00,AVG,31.00557,35.81246,1013.0,-89.68
100.00,AVG,31.00557,35.82532,1008.0,-89.73
100.00,AVG,31.00557,35.83817,997.0,-89.78
100.00,AVG,31.00557,35.85103,982.0,-89.82
100.00,AVG,31.00557,35.86388,973.0,-89.87
100.00,AVG,31.00557,35.87673,972.0,-89.91
100.00,AVG,31.00557,35.88959,970.0,-89.96
100.00,AVG,31.00557,35.90244,911.0,-90.00
100.00,AVG,31.00557,35.91530,921.0,-90.05
100.00,AVG,31.00557,35.92815,926.0,-90.09
100.00,AVG,31.00557,35.94100,916.0,-90.14
100.00,AVG,31.00557,35.95386,886.0,-90.18
100.00,AVG,31.00557,35.96671,882.0,-90.23
100.00,AVG,31.00557,35.97957,869.0,-90.27
100.00,AVG,31.00557,35.99242,867.0,-90.31
100.00,AVG,31.00557,36.00527,847.0,-90.36
100.00,AVG,31.00557,36.01813,825.0,-90.40
100.00,AVG,31.00557,36.03098,851.0,-90.44
100.00,AVG,31.00557,36.04384,865.0,-90.48
100.00,AVG,31.00557,36.05669,861.0,-90.53
100.00,AVG,31.00557,36.06954,854.0,-90.57
100.00,AVG,31.00557,36.08240,858.0,-90.61
100.00,AVG,31.00557,36.09525,866.0,-90.65
100.00,AVG,31.00557,36.10811,870.0,-90.69
100.00,AVG,31.00557,36.12096,886.0,-90.74
100.00,AVG,31.00557,36.13381,887.0,-90.78
100.00,AVG,31.00557,36.14667,887.0,-90.82
100.00,AVG,31.00557,36.15952,897.0,-90.86
100.00,AVG,31.00557,36.17238,883.0,-90.90
100.00,AVG,31.00557,36.18523,878.0,-90.94
100.00,AVG,31.00557,36.19808,868.0,-90.98
100.00,AVG,31.00557,36.21094,866.0,-91.02
100.00,AVG,31.02530,34.92554,566.0,-85.62
100.00,AVG,31.02530,34.93839,586.0,-85.69
100.00,AVG,31.02530,34.95125,522.0,-85.77
100.00,AVG,31.02530,34.96410,558.0,-85.84
100.00,AVG,31.02530,34.97695,570.0,-85.92
100.00,AVG,31.02530,34.98981,561.0,-85.99
100.00,AVG,31.02530,35.00266,573.0,-86.06
100.00,AVG,31.02530,35.01552,543.0,-86.13
100.00,AVG,31.02530,35.02837,536.0,-86.21
100.00,AVG,31.02530,35.04122,555.0,-86.28
100.00,AVG,31.02530,35.05408,489.0,-86.35
100.00,AVG,31.02530,35.06693,470.0,-86.41
100.00,AVG,31.02530,35.07979,475.0,-86.48
100.00,AVG,31.02530,35.09264,434.0,-86.55
100.00,AVG,31.02530,35.10549,418.0,-86.62
100.00,AVG,31.02530,35.11835,413.0,-86.68
100.00,AVG,31.02530,35.13120,402.0,-86.75
100.00,AVG,31.02530,35.14406,406.0,-86.82
100.00,AVG,31.02530,35.15691,410.0,-86.88
100.00,AVG,31.02530,35.16976,427.0,-86.94
100.00,AVG,31.02530,35.18262,423.0,-87.01
100.00,AVG,31.02530,35.19547,402.0,-87.07
100.00,AVG,31.02530,35.20833,439.0,-87.13
100.00,AVG,31.02530,35.22118,316.0,-87.20
100.00,AVG,31.02530,35.23403,439.0,-87.26
100.00,AVG,31.02530,35.24689,382.0,-87.32
100.00,AVG,31.02530,35.25974,324.0,-87.38
100.00,AVG,31.02530,35.27260,263.0,-87.44
100.00,AVG,31.02530,35.28545,52.0,-87.50
100.00,AVG,31.02530,35.29830,77.0,-87.56
100.00,AVG,31.02530,35.31116,11.0,-87.62
100.00,AVG,31.02530,35.32401,-251.0,-117.68
100.00,AVG,31.02530,35.33687,-307.0,-117.74
100.00,AVG,31.02530,35.34972,-350.0,-97.00
100.00,AVG,31.02530,35.36257,-379.0,-93.75
100.00,AVG,31.02530,35.37543,-389.0,-90.02
100.00,AVG,31.02530,35.38828,-389.0,-87.97
100.00,AVG,31.02530,35.40114,-389.0,-88.03
100.00,AVG,31.02530,35.41399,-389.0,-88.08
100.00,AVG,31.02530,35.42684,-389.0,-88.14
100.00,AVG,31.02530,35.43970,-389.0,-88.19
100.00,AVG,31.02530,35.45255,-377.0,-88.25
100.00,AVG,31.02530,35.46541,-361.0,-88.30
100.00,AVG,31.02530,35.47826,-346.0,-88.36
100.00,AVG,31.02530,35.49111,-300.0,-88.41
100.00,AVG,31.02530,35.50397,-200.0,-88.46
100.00,AVG,31.02530,35.51682,20.0,-88.52
100.00,AVG,31.02530,35.52968,196.0,-88.57
100.00,AVG,31.02530,35.54253,240.0,-88.62
100.00,AVG,31.02530,35.55538,161.0,-88.67
100.00,AVG,31.02530,35.56824,135.0,-88.72
100.00,AVG,31.02530,35.58109,819.0,-88.77
100.00,AVG,31.02530,35.59395,910.0,-88.82
100.00,AVG,31.02530,35.60680,675.0,-88.88
100.00,AVG,31.02530,35.61965,900.0,-88.93
100.00,AVG,31.02530,35.63251,1002.0,-88.98
100.00,AVG,31.02530,35.64536,1193.0,-89.03
100.00,AVG,31.02530,35.65822,1153.0,-89.08
100.00,AVG,31.02530,35.67107,1187.0,-89.13
100.00,AVG,31.02530,35.68392,1283.0,-89.17
100.00,AVG,31.02530,35.69678,1247.0,-89.22
100.00,AVG,31.02530,35.70963,1235.0,-89.27
100.00,AVG,31.02530,35.72249,1216.0,-89.32
100.00,AVG,31.02530,35.73534,1164.0,-89.37
100.00,AVG,31.02530,35.74819,1155.0,-89.42
100.00,AVG,31.02530,35.76105,1107.0,-89.47
100.00,AVG,31.02530,35.77390,1078.0,-89.51
100.00,AVG,31.02530,35.78676,1054.0,-89.56
100.00,AVG,31.02530,35.79961,1044.0,-89.61
100.00,AVG,31.02530,35.81246,1029.0,-89.65
100.00,AVG,31.02530,35.82532,1022.0,-89.70
100.00,AVG,31.02530,35.83817,1002.0,-89.75
100.00,AVG,31.02530,35.85103,979.0,-89.79
100.00,AVG,31.02530,35.86388,938.0,-89.84
100.00,AVG,31.02530,35.87673,939.0,-89.88
100.00,AVG,31.02530,35.88959,923.0,-89.93
100.00,AVG,31.02530,35.90244,974.0,-89.97
100.00,AVG,31.02530,35.91530,927.0,-90.02
100.00,AVG,31.02530,35.92815,899.0,-90.06
100.00,AVG,31.02530,35.94100,919.0,-90.11
100.00,AVG,31.02530,35.95386,916.0,-90.15
100.00,AVG,31.02530,35.96671,895.0,-90.20
100.00,AVG,31.02530,35.97957,905.0,-90.24
100.00,AVG,31.02530,35.99242,871.0,-90.28
100.00,AVG,31.02530,36.00527,862.0,-90.33
100.00,AVG,31.02530,36.01813,839.0,-90.37
100.00,AVG,31.02530,36.03098,856.0,-90.41
100.00,AVG,31.02530,36.04384,850.0,-90.46
100.00,AVG,31.02530,36.05669,795.0,-90.50
100.00,AVG,31.02530,36.06954,848.0,-90.54
100.00,AVG,31.02530,36.08240,872.0,-90.58
100.00,AVG,31.02530,36.09525,901.0,-90.62
100.00,AVG,31.02530,36.10811,901.0,-90.67
100.00,AVG,31.02530,36.12096,887.0,-90.71
100.00,AVG,31.02530,36.13381,893.0,-90.75
100.00,AVG,31.02530,36.14667,905.0,-90.79
100.00,AVG,31.02530,36.15952,883.0,-90.83
100.00,AVG,31.02530,36.17238,865.0,-90.87
100.00,AVG,31.02530,36.18523,855.0,-90.91
100.00,AVG,31.02530,36.19808,854.0,-90.95
100.00,AVG,31.02530,36.21094,860.0,-90.99
100.00,AVG,31.04502,34.92554,488.0,-85.57
100.00,AVG,31.04502,34.93839,540.0,-85.65
100.00,AVG,31.04502,34.95125,553.0,-85.72
100.00,AVG,31.04502,34.96410,553.0,-85.80
100.00,AVG,31.04502,34.97695,556.0,-85.87
100.00,AVG,31.04502,34.98981,541.0,-85.94
100.00,AVG,31.04502,35.00266,551.0,-86.02
100.00,AVG,31.04502,35.01552,532.0,-86.09
100.00,AVG,31.04502,35.02837,550.0,-86.16
100.00,AVG,31.04502,35.04122,499.0,-86.23
100.00,AVG,31.04502,35.05408,516.0,-86.30
100.00,AVG,31.04502,35.06693,537.0,-86.37
100.00,AVG,31.04502,35.07979,449.0,-86.44
100.00,AVG,31.04502,35.09264,459.0,-86.51
100.00,AVG,31.04502,35.10549,388.0,-86.57
100.00,AVG,31.04502,35.11835,369.0,-86.64
100.00,AVG,31.04502,35.13120,367.0,-86.71
100.00,AVG,31.04502,35.14406,386.0,-86.77
100.00,AVG,31.04502,35.15691,380.0,-86.84
100.00,AVG,31.04502,35.16976,403.0,-86.90
100.00,AVG,31.04502,35.18262,395.0,-86.97
100.00,AVG,31.04502,35.19547,390.0,-87.03
100.00,AVG,31.04502,35.20833,413.0,-87.09
100.00,AVG,31.04502,35.22118,449.0,-87.16
100.00,AVG,31.04502,35.23403,357.0,-87.22
100.00,AVG,31.04502,35.24689,400.0,-87.28
100.00,AVG,31.04502,35.25974,339.0,-87.34
100.00,AVG,31.04502,35.27260,299.0,-87.40
100.00,AVG,31.04502,35.28545,201.0,-87.46
100.00,AVG,31.04502,35.29830,162.0,-87.52
100.00,AVG,31.04502,35.31116,98.0,-87.58
100.00,AVG,31.04502,35.32401,-173.0,-92.97
100.00,AVG,31.04502,35.33687,-282.0,-117.70
100.00,AVG,31.04502,35.34972,-305.0,-100.62
100.00,AVG,31.04502,35.36257,-357.0,-95.54
100.00,AVG,31.04502,35.37543,-382.0,-92.98
100.00,AVG,31.04502,35.38828,-389.0,-88.81
100.00,AVG,31.04502,35.40114,-389.0,-87.99
100.00,AVG,31.04502,35.41399,-389.0,-88.04
100.00,AVG,31.04502,35.42684,-392.0,-88.10
100.00,AVG,31.04502,35.43970,-393.0,-88.16
100.00,AVG,31.04502,35.45255,-389.0,-88.21
100.00,AVG,31.04502,35.46541,-378.0,-88.27
100.00,AVG,31.04502,35.47826,-369.0,-88.32
100.00,AVG,31.04502,35.49111,-372.0,-88.37
100.00,AVG,31.04502,35.50397,-200.0,-88.43
100.00,AVG,31.04502,35.51682,-16.0,-88.48
100.00,AVG,31.04502,35.52968,79.0,-88.53
100.00,AVG,31.04502,35.54253,420.0,-88.58
100.00,AVG,31.04502,35.55538,782.0,-88.64
100.00,AVG,31.04502,35.56824,836.0,-88.69
100.00,AVG,31.04502,35.58109,991.0,-88.74
100.00,AVG,31.04502,35.59395,1179.0,-88.79
100.00,AVG,31.04502,35.60680,1109.0,-88.84
100.00,AVG,31.04502,35.61965,1036.0,-88.89
100.00,AVG,31.04502,35.63251,973.0,-88.94
100.00,AVG,31.04502,35.64536,1068.0,-88.99
100.00,AVG,31.04502,35.65822,1175.0,-89.04
100.00,AVG,31.04502,35.67107,1170.0,-89.09
100.00,AVG,31.04502,35.68392,1251.0,-89.14
100.00,AVG,31.04502,35.69678,1268.0,-89.19
100.00,AVG,31.04502,35.70963,1217.0,-89.24
100.00,AVG,31.04502,35.72249,1229.0,-89.29
100.00,AVG,31.04502,35.73534,1169.0,-89.34
100.00,AVG,31.04502,35.74819,1167.0,-89.39
100.00,AVG,31.04502,35.76105,1110.0,-89.43
100.00,AVG,31.04502,35.77390,1091.0,-89.48
100.00,AVG,31.04502,35.78676,1052.0,-89.53
100.00,AVG,31.04502,35.79961,1039.0,-89.58
100.00,AVG,31.04502,35.81246,1033.0,-89.62
100.00,AVG,31.04502,35.82532,1017.0,-89.67
100.00,AVG,31.04502,35.83817,1004.0,-89.72
100.00,AVG,31.04502,35.85103,954.0,-89.76
100.00,AVG,31.04502,35.86388,950.0,-89.81
100.00,AVG,31.04502,35.87673,944.0,-89.85
100.00,AVG,31.04502,35.88959,932.0,-89.90
100.00,AVG,31.04502,35.90244,939.0,-89.94
100.00,AVG,31.04502,35.91530,980.0,-89.99
100.00,AVG,31.04502,35.92815,935.0,-90.03
100.00,AVG,31.04502,35.94100,941.0,-90.08
100.00,AVG,31.04502,35.95386,939.0,-90.12
100.00,AVG,31.04502,35.96671,901.0,-90.17
100.00,AVG,31.04502,35.97957,909.0,-90.21
100.00,AVG,31.04502,35.99242,895.0,-90.26
100.00,AVG,31.04502,36.00527,852.0,-90.30
100.00,AVG,31.04502,36.01813,854.0,-90.34
100.00,AVG,31.04502,36.03098,844.0,-90.39
100.00,AVG,31.04502,36.04384,838.0,-90.43
100.00,AVG,31.04502,36.05669,845.0,-90.47
100.00,AVG,31.04502,36.06954,858.0,-90.51
100.00,AVG,31.04502,36.08240,876.0,-90.56
100.00,AVG,31.04502,36.09525,898.0,-90.60
100.00,AVG,31.04502,36.10811,923.0,-90.64
100.00,AVG,31.04502,36.12096,922.0,-90.68
100.00,AVG,31.04502,36.13381,903.0,-90.72
100.00,AVG,31.04502,36.14667,881.0,-90.76
100.00,AVG,31.04502,36.15952,875.0,-90.81
100.00,AVG,31.04502,36.17238,861.0,-90.85
100.00,AVG,31.04502,36.18523,844.0,-90.89
100.00,AVG,31.04502,36.19808,840.0,-90.93
100.00,AVG,31.04502,36.21094,846.0,-90.97
100.00,AVG,31.06475,34.92554,469.0,-85.52
100.00,AVG,31.06475,34.93839,534.0,-85.60
100.00,AVG,31.06475,34.95125,599.0,-85.67
100.00,AVG,31.06475,34.96410,582.0,-85.75
100.00,AVG,31.06475,34.97695,564.0,-85.82
100.00,AVG,31.06475,34.98981,618.0,-85.90
100.00,AVG,31.06475,35.00266,524.0,-85.97
100.00,AVG,31.06475,35.01552,533.0,-86.04
100.00,AVG,31.06475,35.02837,551.0,-86.11
100.00,AVG,31.06475,35.04122,572.0,-86.18
100.00,AVG,31.06475,35.05408,541.0,-86.25
100.00,AVG,31.06475,35.06693,557.0,-86.32
100.00,AVG,31.06475,35.07979,534.0,-86.39
100.00,AVG,31.06475,35.09264,535.0,-86.46
100.00,AVG,31.06475,35.10549,550.0,-86.53
100.00,AVG,31.06475,35.11835,518.0,-86.60
100.00,AVG,31.06475,35.13120,456.0,-86.66
100.00,AVG,31.06475,35.14406,330.0,-86.73
100.00,AVG,31.06475,35.15691,328.0,-86.80
100.00,AVG,31.06475,35.16976,337.0,-86.86
100.00,AVG,31.06475,35.18262,373.0,-86.92
100.00,AVG,31.06475,35.19547,395.0,-86.99
100.00,AVG,31.06475,35.20833,399.0,-87.05
100.00,AVG,31.06475,35.22118,417.0,-87.11
100.00,AVG,31.06475,35.23403,392.0,-87.18
100.00,AVG,31.06475,35.24689,360.0,-87.24
100.00,AVG,31.06475,35.25974,281.0,-87.30
100.00,AVG,31.06475,35.27260,218.0,-87.36
100.00,AVG,31.06475,35.28545,171.0,-87.42
100.00,AVG,31.06475,35.29830,124.0,-87.48
100.00,AVG,31.06475,35.31116,49.0,-87.54
100.00,AVG,31.06475,35.32401,-76.0,-87.60
100.00,AVG,31.06475,35.33687,-160.0,-89.16
100.00,AVG,31.06475,35.34972,-263.0,-93.77
100.00,AVG,31.06475,35.36257,-265.0,-89.60
100.00,AVG,31.06475,35.37543,-264.0,-87.84
100.00,AVG,31.06475,35.38828,-222.0,-87.89
100.00,AVG,31.06475,35.40114,-386.0,-88.14
100.00,AVG,31.06475,35.41399,-389.0,-88.01
100.00,AVG,31.06475,35.42684,-389.0,-88.06
100.00,AVG,31.06475,35.43970,-393.0,-88.12
100.00,AVG,31.06475,35.45255,-394.0,-88.17
100.00,AVG,31.06475,35.46541,-389.0,-88.23
100.00,AVG,31.06475,35.47826,-390.0,-88.28
100.00,AVG,31.06475,35.49111,-392.0,-88.34
100.00,AVG,31.06475,35.50397,-386.0,-88.39
100.00,AVG,31.06475,35.51682,-108.0,-88.44
100.00,AVG,31.06475,35.52968,-64.0,-88.50
100.00,AVG,31.06475,35.54253,408.0,-88.55
100.00,AVG,31.06475,35.55538,742.0,-88.60
100.00,AVG,31.06475,35.56824,1016.0,-88.65
100.00,AVG,31.06475,35.58109,872.0,-88.70
100.00,AVG,31.06475,35.59395,970.0,-88.76
100.00,AVG,31.06475,35.60680,756.0,-88.81
100.00,AVG,31.06475,35.61965,880.0,-88.86
100.00,AVG,31.06475,35.63251,1005.0,-88.91
100.00,AVG,31.06475,35.64536,976.0,-88.96
100.00,AVG,31.06475,35.65822,1225.0,-89.01
100.00,AVG,31.06475,35.67107,1232.0,-89.06
100.00,AVG,31.06475,35.68392,1243.0,-89.11
100.00,AVG,31.06475,35.69678,1245.0,-89.16
100.00,AVG,31.06475,35.70963,1236.0,-89.21
100.00,AVG,31.06475,35.72249,1219.0,-89.26
100.00,AVG,31.06475,35.73534,1124.0,-89.31
100.00,AVG,31.06475,35.74819,1147.0,-89.35
100.00,AVG,31.06475,35.76105,1094.0,-89.40
100.00,AVG,31.06475,35.77390,1065.0,-89.45
100.00,AVG,31.06475,35.78676,1050.0,-89.50
100.00,AVG,31.06475,35.79961,1043.0,-89.55
100.00,AVG,31.06475,35.81246,1034.0,-89.59
100.00,AVG,31.06475,35.82532,987.0,-89.64
100.00,AVG,31.06475,35.83817,999.0,-89.69
100.00,AVG,31.06475,35.85103,962.0,-89.73
100.00,AVG,31.06475,35.86388,947.0,-89.78
100.00,AVG,31.06475,35.87673,992.0,-89.82
100.00,AVG,31.06475,35.88959,971.0,-89.87
100.00,AVG,31.06475,35.90244,993.0,-89.92
100.00,AVG,31.06475,35.91530,979.0,-89.96
100.00,AVG,31.06475,35.92815,992.0,-90.01
100.00,AVG,31.06475,35.94100,962.0,-90.05
100.00,AVG,31.06475,35.95386,945.0,-90.09
100.00,AVG,31.06475,35.96671,887.0,-90.14
100.00,AVG,31.06475,35.97957,905.0,-90.18
100.00,AVG,31.06475,35.99242,894.0,-90.23
100.00,AVG,31.06475,36.00527,831.0,-90.27
100.00,AVG,31.06475,36.01813,823.0,-90.31
100.00,AVG,31.06475,36.03098,830.0,-90.36
100.00,AVG,31.06475,36.04384,833.0,-90.40
100.00,AVG,31.06475,36.05669,841.0,-90.44
100.00,AVG,31.06475,36.06954,854.0,-90.49
100.00,AVG,31.06475,36.08240,907.0,-90.53
100.00,AVG,31.06475,36.09525,932.0,-90.57
100.00,AVG,31.06475,36.10811,890.0,-90.61
100.00,AVG,31.06475,36.12096,905.0,-90.66
100.00,AVG,31.06475,36.13381,885.0,-90.70
100.00,AVG,31.06475,36.14667,859.0,-90.74
100.00,AVG,31.06475,36.15952,852.0,-90.78
100.00,AVG,31.06475,36.17238,840.0,-90.82
100.00,AVG,31.06475,36.18523,830.0,-90.86
100.00,AVG,31.06475,36.19808,831.0,-90.90
100.00,AVG,31.06475,36.21094,823.0,-90.94
100.00,AVG,31.08448,34.92554,429.0,-85.48
100.00,AVG,31.08448,34.93839,470.0,-85.55
100.00,AVG,31.08448,34.95125,505.0,-85.63
100.00,AVG,31.08448,34.96410,562.0,-85.70
100.00,AVG,31.08448,34.97695,533.0,-85.78
100.00,AVG,31.08448,34.98981,518.0,-85.85
100.00,AVG,31.08448,35.00266,567.0,-85.93
100.00,AVG,31.08448,35.01552,625.0,-86.00
100.00,AVG,31.08448,35.02837,597.0,-86.07
100.00,AVG,31.08448,35.04122,587.0,-86.14
100.00,AVG,31.08448,35.05408,580.0,-86.21
100.00,AVG,31.08448,35.06693,477.0,-86.28
100.00,AVG,31.08448,35.07979,461.0,-86.35
100.00,AVG,31.08448,35.09264,491.0,-86.42
100.00,AVG,31.08448,35.10549,501.0,-86.49
100.00,AVG,31.08448,35.11835,523.0,-86.55
100.00,AVG,31.08448,35.13120,525.0,-86.62
100.00,AVG,31.08448,35.14406,489.0,-86.69
100.00,AVG,31.08448,35.15691,286.0,-86.75
100.00,AVG,31.08448,35.16976,337.0,-86.82
100.00,AVG,31.08448,35.18262,366.0,-86.88
100.00,AVG,31.08448,35.19547,314.0,-86.95
100.00,AVG,31.08448,35.20833,353.0,-87.01
100.00,AVG,31.08448,35.22118,359.0,-87.07
100.00,AVG,31.08448,35.23403,354.0,-87.14
100.00,AVG,31.08448,35.24689,343.0,-87.20
100.00,AVG,31.08448,35.25974,316.0,-87.26
100.00,AVG,31.08448,35.27260,292.0,-87.32
100.00,AVG,31.08448,35.28545,210.0,-87.38
100.00,AVG,31.08448,35.29830,151.0,-87.44
100.00,AVG,31.08448,35.31116,114.0,-87.50
100.00,AVG,31.08448,35.32401,34.0,-87.56
100.00,AVG,31.08448,35.33687,-153.0,-87.62
100.00,AVG,31.08448,35.34972,-264.0,-89.93
100.00,AVG,31.08448,35.36257,-274.0,-89.21
100.00,AVG,31.08448,35.37543,-251.0,-87.99
100.00,AVG,31.08448,35.38828,-198.0,-87.86
100.00,AVG,31.08448,35.40114,-389.0,-88.35
100.00,AVG,31.08448,35.41399,-389.0,-87.97
100.00,AVG,31.08448,35.42684,-389.0,-88.03
100.00,AVG,31.08448,35.43970,-389.0,-88.08
100.00,AVG,31.08448,35.45255,-396.0,-88.14
100.00,AVG,31.08448,35.46541,-396.0,-88.19
100.00,AVG,31.08448,35.47826,-396.0,-88.25
100.00,AVG,31.08448,35.49111,-396.0,-88.30
100.00,AVG,31.08448,35.50397,-396.0,-88.36
100.00,AVG,31.08448,35.51682,-335.0,-88.41
100.00,AVG,31.08448,35.52968,-123.0,-88.46
100.00,AVG,31.08448,35.54253,92.0,-88.52
100.00,AVG,31.08448,35.55538,437.0,-88.57
100.00,AVG,31.08448,35.56824,768.0,-88.62
100.00,AVG,31.08448,35.58109,472.0,-88.67
100.00,AVG,31.08448,35.59395,589.0,-88.72
100.00,AVG,31.08448,35.60680,346.0,-88.78
100.00,AVG,31.08448,35.61965,796.0,-88.83
100.00,AVG,31.08448,35.63251,567.0,-88.88
100.00,AVG,31.08448,35.64536,931.0,-88.93
100.00,AVG,31.08448,35.65822,1234.0,-88.98
100.00,AVG,31.08448,35.67107,1191.0,-89.03
100.00,AVG,31.08448,35.68392,1189.0,-89.08
100.00,AVG,31.08448,35.69678,1177.0,-89.13
100.00,AVG,31.08448,35.70963,1168.0,-89.18
100.00,AVG,31.08448,35.72249,1139.0,-89.23
100.00,AVG,31.08448,35.73534,1075.0,-89.27
100.00,AVG,31.08448,35.74819,1115.0,-89.32
100.00,AVG,31.08448,35.76105,1110.0,-89.37
100.00,AVG,31.08448,35.77390,1046.0,-89.42
100.00,AVG,31.08448,35.78676,1008.0,-89.47
100.00,AVG,31.08448,35.79961,1061.0,-89.51
100.00,AVG,31.08448,35.81246,1062.0,-89.56
100.00,AVG,31.08448,35.82532,1057.0,-89.61
100.00,AVG,31.08448,35.83817,956.0,-89.66
100.00,AVG,31.08448,35.85103,949.0,-89.70
100.00,AVG,31.08448,35.86388,956.0,-89.75
100.00,AVG,31.08448,35.87673,959.0,-89.80
100.00,AVG,31.08448,35.88959,1015.0,-89.84
100.00,AVG,31.08448,35.90244,941.0,-89.89
100.00,AVG,31.08448,35.91530,979.0,-89.93
100.00,AVG,31.08448,35.92815,970.0,-89.98
100.00,AVG,31.08448,35.94100,960.0,-90.02
100.00,AVG,31.08448,35.95386,917.0,-90.07
100.00,AVG,31.08448,35.96671,877.0,-90.11
100.00,AVG,31.08448,35.97957,888.0,-90.16
100.00,AVG,31.08448,35.99242,875.0,-90.20
100.00,AVG,31.08448,36.00527,830.0,-90.24
100.00,AVG,31.08448,36.01813,824.0,-90.29
100.00,AVG,31.08448,36.03098,822.0,-90.33
100.00,AVG,31.08448,36.04384,830.0,-90.37
100.00,AVG,31.08448,36.05669,841.0,-90.42
100.00,AVG,31.08448,36.06954,872.0,-90.46
100.00,AVG,31.08448,36.08240,937.0,-90.50
100.00,AVG,31.08448,36.09525,914.0,-90.55
100.00,AVG,31.08448,36.10811,911.0,-90.59
100.00,AVG,31.08448,36.12096,862.0,-90.63
100.00,AVG,31.08448,36.13381,884.0,-90.67
100.00,AVG,31.08448,36.14667,841.0,-90.71
100.00,AVG,31.08448,36.15952,836.0,-90.75
100.00,AVG,31.08448,36.17238,824.0,-90.80
100.00,AVG,31.08448,36.18523,817.0,-90.84
100.00,AVG,31.08448,36.19808,816.0,-90.88
100.00,AVG,31.08448,36.21094,813.0,-90.92
100.00,AVG,31.10420,34.92554,468.0,-85.43
100.00,AVG,31.10420,34.93839,474.0,-85.51
100.00,AVG,31.10420,34.95125,486.0,-85.58
100.00,AVG,31.10420,34.96410,495.0,-85.66
100.00,AVG,31.10420,34.97695,518.0,-85.73
100.00,AVG,31.10420,34.98981,561.0,-85.81
100.00,AVG,31.10420,35.00266,512.0,-85.88
100.00,AVG,31.10420,35.01552,508.0,-85.95
100.00,AVG,31.10420,35.02837,560.0,-86.03
100.00,AVG,31.10420,35.04122,644.0,-86.10
100.00,AVG,31.10420,35.05408,628.0,-86.17
100.00,AVG,31.10420,35.06693,595.0,-86.24
100.00,AVG,31.10420,35.07979,526.0,-86.31
